,回,日付,クラス,部,位,名前,チーム名
1464,170,2020-11-15,Aグループ,1,1,矢吹 悠,クローバー歯科
1477,170,2020-11-15,Bグループ,2,2,大西 健一,EAGLES
1468,170,2020-11-15,Aグループ,2,1,小谷 和之,スペランカー
1466,170,2020-11-15,Aグループ,1,3,立松 圭祐 ,立松卓球スクール
1481,170,2020-11-15,Cグループ,1,2,田中 義隆,チームはれるん
1470,170,2020-11-15,Aグループ,2,3,中野 貴仁 ,球擦卓狂会
1471,170,2020-11-15,Aグループ,2,3,豕瀬 将秀 ,川西ギャラントム
1487,170,2020-11-15,Cグループ,2,3,椚 泰文 ,GOSPA
1476,170,2020-11-15,Bグループ,2,1,楠原 教秀,個人
1469,170,2020-11-15,Aグループ,2,2,佐々木 悠希,フォレスタ
1479,170,2020-11-15,Bグループ,2,3,河上 裕樹 ,初芝ミラクルズ
1493,169,2020-11-01,Aグループ,2,2,松永 侑樹,ちゅ〜ずでい！
1497,169,2020-11-01,Bグループ,1,2,出水 悟,salt&pepper
1494,169,2020-11-01,Aグループ,2,3,川村 悠太 ,南吹田バガボンズ
1511,169,2020-11-01,Cグループ,2,3,寺井 良香 ,フォレスタ
1503,169,2020-11-01,Bグループ,2,3,橋村 昌弘 ,フォレスタ
1490,169,2020-11-01,Aグループ,1,3,山本 大地 ,ラクーン
1505,169,2020-11-01,Cグループ,1,2,浜崎 信也,個人
1488,169,2020-11-01,Aグループ,1,1,白石 悠真,ねやがわ卓球場
1495,169,2020-11-01,Aグループ,2,3,中村 文亮 ,ハニートースト
1506,169,2020-11-01,Cグループ,1,3,山下 晃 ,南吹田バガボンズ
1508,169,2020-11-01,Cグループ,2,1,大西 圭吾,城東工科高校
1489,169,2020-11-01,Aグループ,1,2,成田 幸輝,ねやがわ卓球場
1491,169,2020-11-01,Aグループ,1,3,永井 卓弥 ,今西ファミリー
1496,169,2020-11-01,Bグループ,1,1,興梠 勝成,個人
1509,169,2020-11-01,Cグループ,2,2,佐竹 加寿子,ＦＣクラブ
1502,169,2020-11-01,Bグループ,2,3,河上 裕樹 ,初芝ミラクルズ
1507,169,2020-11-01,Cグループ,1,3,高本 哲 ,KLC大阪
1492,169,2020-11-01,Aグループ,2,1,石川 眞魚,ごぶりんず
1504,169,2020-11-01,Cグループ,1,1,伴田 陽紀,むぎあら
1500,169,2020-11-01,Bグループ,2,1,寿 優吾,ハニートースト
1501,169,2020-11-01,Bグループ,2,2,佐野 祐亮,TUBASA
1498,169,2020-11-01,Bグループ,1,3,山本 佳諒 ,むぎあら
1499,169,2020-11-01,Bグループ,1,3,中村 勝利 ,エレファントTTC
1510,169,2020-11-01,Cグループ,2,3,西山 賢一 ,チッチキチィー
1533,168,2020-10-18,Cグループ,2,2,上田 健斗,京都府立医科大学
1517,168,2020-10-18,Aグループ,2,2,田中 崇士,JAC-IN
1525,168,2020-10-18,Bグループ,2,2,魚野 翔,むぎあら
1526,168,2020-10-18,Bグループ,2,3,鮎川 良 ,EAGLES
1529,168,2020-10-18,Cグループ,1,2,御厨 佑一,個人
1523,168,2020-10-18,Bグループ,1,3,河内 宏幸 ,生駒クラブ
1522,168,2020-10-18,Bグループ,1,3,樫原 宏和 ,個人
1532,168,2020-10-18,Cグループ,2,1,下尾 剛史,むぎあら
1512,168,2020-10-18,Aグループ,1,1,梶屋 浩太,久世SC
1516,168,2020-10-18,Aグループ,2,1,森川 睦夫,BRAVE
1528,168,2020-10-18,Cグループ,1,1,宮武 郁,ぬかるみ卓球会
1513,168,2020-10-18,Aグループ,1,2,西原 孝,マサラタウン
1524,168,2020-10-18,Bグループ,2,1,堤本 翔大,羽衣学園高校
1520,168,2020-10-18,Bグループ,1,1,峯﨑 凌汰,Smiley
1514,168,2020-10-18,Aグループ,1,3,加守田 善文 ,Tiramissimo
1519,168,2020-10-18,Aグループ,2,3,辻井 浩佑 ,大阪市立大学
1515,168,2020-10-18,Aグループ,1,3,下間 平裕 ,今西ファミリー
1530,168,2020-10-18,Cグループ,1,3,奥谷 彰夫 ,ぬかるみ卓球会
1527,168,2020-10-18,Bグループ,2,3,小林 帆花 ,エース卓球
1534,168,2020-10-18,Cグループ,2,3,香川 英津子 ,ＦＣクラブ
1531,168,2020-10-18,Cグループ,1,3,村田 佑介 ,柏里フライデーナイツ
1518,168,2020-10-18,Aグループ,2,3,鈴木 重平 ,柏里フライデーナイツ
1535,168,2020-10-18,Cグループ,2,3,水山 晶子 ,個人
1521,168,2020-10-18,Bグループ,1,2,床井 滉基,しもがもクラブ
1540,167,2020-10-11,Aグループ,2,1,濱野 直人,ラクーン
1557,167,2020-10-11,Cグループ,2,2,森田 友啓,フォレスタ
1542,167,2020-10-11,Aグループ,2,3,豕瀬 将秀 ,川西ギャラントム
1541,167,2020-10-11,Aグループ,2,2,北川 大祐,狭山ＴＴＣ
1551,167,2020-10-11,Bグループ,2,3,万波 建一 ,個人
1543,167,2020-10-11,Aグループ,2,3,大澤 徹 ,one piece
1556,167,2020-10-11,Cグループ,2,1,大野 祐司,三友クラブ
1559,167,2020-10-11,Cグループ,2,3,根本 紀 ,個人
1549,167,2020-10-11,Bグループ,2,2,石野 将星,青雲
1555,167,2020-10-11,Cグループ,1,3,吉川 雅章 ,たなばた
1548,167,2020-10-11,Bグループ,2,1,久島 海斗,紅蘭
1536,167,2020-10-11,Aグループ,1,1,岩城 禎,緑の館奈良
1545,167,2020-10-11,Bグループ,1,2,石田 亮介,SCRATCH
1537,167,2020-10-11,Aグループ,1,2,山本 大地,ラクーン
1544,167,2020-10-11,Bグループ,1,1,原 幸輝,個人
1550,167,2020-10-11,Bグループ,2,3,宮下 真人 ,H.T.C
1558,167,2020-10-11,Cグループ,2,3,高本 哲 ,KLC大阪
1547,167,2020-10-11,Bグループ,1,3,上須 隆史 ,FUZZY
1538,167,2020-10-11,Aグループ,1,3,市川 賢 ,今西ファミリー
1553,167,2020-10-11,Cグループ,1,2,下尾 剛史,むぎあら
1546,167,2020-10-11,Bグループ,1,3,山中 琴美 ,佛教大学
1554,167,2020-10-11,Cグループ,1,3,池田 亜衣 ,ぴんぽん団岸和田
1539,167,2020-10-11,Aグループ,1,3,西原 孝 ,マサラタウン
1552,167,2020-10-11,Cグループ,1,1,北端 太尊,関西卓球アカデミー
1572,166,2020-09-22,Bグループ,2,1,森本 嵩章,個人
1566,166,2020-09-22,Aグループ,2,3,駒田 明寿 ,チーム ヨンナナ
1560,166,2020-09-22,Aグループ,1,1,立松 圭祐,立松卓球スクール
1579,166,2020-09-22,Cグループ,1,3,香川 英津子 ,ＦＣクラブ
1567,166,2020-09-22,Aグループ,2,3,開發 達郎 ,立松卓球スクール
1561,166,2020-09-22,Aグループ,1,2,石田 葵,クローバー歯科
1562,166,2020-09-22,Aグループ,1,3,岩城 禎 ,緑の館奈良
1571,166,2020-09-22,Bグループ,1,3,北川 大祐 ,狭山ＴＴＣ
1574,166,2020-09-22,Bグループ,2,3,万波 建一 ,個人
1581,166,2020-09-22,Cグループ,2,2,西山 賢一,チッチキチィー
1570,166,2020-09-22,Bグループ,1,3,山下 靖弘 ,金ちゃん卓球
1580,166,2020-09-22,Cグループ,2,1,福田 光徳,個人
1575,166,2020-09-22,Bグループ,2,3,山本 要 ,トータス
1573,166,2020-09-22,Bグループ,2,2,鈴木 翔祐,Smiley
1576,166,2020-09-22,Cグループ,1,1,浜崎 信也,個人
1564,166,2020-09-22,Aグループ,2,1,菅沼 春菜,クローバー歯科
1578,166,2020-09-22,Cグループ,1,3,村田 佑介 ,柏里フライデーナイツ
1583,166,2020-09-22,Cグループ,2,3,佐竹 加寿子 ,ＦＣクラブ
1582,166,2020-09-22,Cグループ,2,3,橋本 優 ,たまみがき
1568,166,2020-09-22,Bグループ,1,1,小牧 正基,スリーＫクラブ
1565,166,2020-09-22,Aグループ,2,2,大浦 直也,チーム ヨンロク
1577,166,2020-09-22,Cグループ,1,2,河上 裕樹,初芝ミラクルズ
1563,166,2020-09-22,Aグループ,1,3,島村 龍幸 ,ＥＴＴＣ
1569,166,2020-09-22,Bグループ,1,2,浅井 千佳,HTEAM ZERO
1600,165,2020-09-13,Cグループ,1,1,樋口 翼,むぎあら
1602,165,2020-09-13,Cグループ,1,3,北村 直樹 ,きまぐれTTC
1587,165,2020-09-13,Aグループ,1,3,西原 孝 ,マサラタウン
1585,165,2020-09-13,Aグループ,1,2,亀井 健太,SPARK
1596,165,2020-09-13,Bグループ,2,1,西田 壮輝,紅蘭
1593,165,2020-09-13,Bグループ,1,2,有末 博昭,H.T.C
1599,165,2020-09-13,Bグループ,2,3,藤井 崇 ,花鳥風GET'S
1594,165,2020-09-13,Bグループ,1,3,宮下 真人 ,H.T.C
1597,165,2020-09-13,Bグループ,2,2,森本 嵩章,個人
1592,165,2020-09-13,Bグループ,1,1,鐘ヶ江 祐一朗,H.T.C
1604,165,2020-09-13,Cグループ,2,1,脇 功一,火曜ナイト
1605,165,2020-09-13,Cグループ,2,2,長谷川 優佳,エース卓球
1584,165,2020-09-13,Aグループ,1,1,大西 慎悟,koto卓球スタジオ
1598,165,2020-09-13,Bグループ,2,3,中村 圭一 ,カミクラブ
1607,165,2020-09-13,Cグループ,2,3,宮本 勝美 ,恵比寿
1603,165,2020-09-13,Cグループ,1,3,吉末 望 ,個人
1606,165,2020-09-13,Cグループ,2,3,橋本 勝正 ,紅蘭
1591,165,2020-09-13,Aグループ,2,3,内山 修 ,koto卓球スタジオ
1595,165,2020-09-13,Bグループ,1,3,小牧 正基 ,スリーＫクラブ
1589,165,2020-09-13,Aグループ,2,2,岩野 健,オール福島
1586,165,2020-09-13,Aグループ,1,3,下間 平裕 ,今西ファミリー
1588,165,2020-09-13,Aグループ,2,1,山本 大地,ラクーン
1590,165,2020-09-13,Aグループ,2,3,秦 和真 ,SPARK
1601,165,2020-09-13,Cグループ,1,2,岡本 舞花,個人
1630,164,2020-08-16,Cグループ,2,3,村上 英二 ,ムササビ
1616,164,2020-08-16,Bグループ,1,1,石川 眞魚,ごぶりんず
1609,164,2020-08-16,Aグループ,1,2,白石 悠真,ねやがわ卓球場
1628,164,2020-08-16,Cグループ,2,1,本岡 誠二,Sixth Sense
1626,164,2020-08-16,Cグループ,1,3,堤 悠太 ,紅蘭
1614,164,2020-08-16,Aグループ,2,3,高岸 拓也 ,シャクレナ
1610,164,2020-08-16,Aグループ,1,3,幡司 杏香 ,千里金蘭大学
1629,164,2020-08-16,Cグループ,2,2,椚 泰文,GOSPA
1617,164,2020-08-16,Bグループ,1,2,道之後 博文,マサラタウン
1631,164,2020-08-16,Cグループ,2,3,香川 英津子 ,ＦＣクラブ
1611,164,2020-08-16,Aグループ,1,3,河辺 陸利 ,みはまっこ
1612,164,2020-08-16,Aグループ,2,1,東淵 幸斗,紅蘭
1613,164,2020-08-16,Aグループ,2,2,中山 諒亮,飛び込みタイガー
1618,164,2020-08-16,Bグループ,1,3,友田 雄輝 ,ミッドナイト
1625,164,2020-08-16,Cグループ,1,2,藤井 崇,花鳥風GET'S
1622,164,2020-08-16,Bグループ,2,3,森本 嵩章 ,個人
1621,164,2020-08-16,Bグループ,2,2,西垣 博生,トラ吉
1620,164,2020-08-16,Bグループ,2,1,早河 寛明,南吹田バガボンズ
1619,164,2020-08-16,Bグループ,1,3,田中 伸治 ,松原同好会
1624,164,2020-08-16,Cグループ,1,1,小林 帆花,エース卓球
1615,164,2020-08-16,Aグループ,2,3,小椋 恵夢 ,スペシャルサンクス
1608,164,2020-08-16,Aグループ,1,1,神谷 健太,羽曳野⑧ＴＴＣ
1627,164,2020-08-16,Cグループ,1,3,岡本 舞花 ,個人
1623,164,2020-08-16,Bグループ,2,3,井藤 諭志 ,紅蘭
1636,163,2020-08-09,Aグループ,2,1,加守田 善文,Tiramissimo
1648,163,2020-08-09,Cグループ,1,1,安光 康宏,個人
1633,163,2020-08-09,Aグループ,1,2,福原 卓磨,天王山卓球場
1655,163,2020-08-09,Cグループ,2,3,清水 香苗 ,シャクレナ
1650,163,2020-08-09,Cグループ,1,3,向 兼一 ,個人
1632,163,2020-08-09,Aグループ,1,1,由比 和徳,Tiramissimo
1647,163,2020-08-09,Bグループ,2,3,桐山 麻里子 ,秋桜
1653,163,2020-08-09,Cグループ,2,2,森田 友啓,フォレスタ
1644,163,2020-08-09,Bグループ,2,1,久島 海斗,紅蘭
1638,163,2020-08-09,Aグループ,2,3,中野 貴仁 ,球擦卓狂会
1646,163,2020-08-09,Bグループ,2,3,脇田 龍彦 ,かわち野クラブ
1635,163,2020-08-09,Aグループ,1,3,前田 賢司 ,SPARK
1637,163,2020-08-09,Aグループ,2,2,前田 誠,Tiramissimo
1642,163,2020-08-09,Bグループ,1,3,植田 ,あすと奈良
1643,163,2020-08-09,Bグループ,1,3,上須 隆史 ,FUZZY
1640,163,2020-08-09,Bグループ,1,1,津田 稔,SCRATCH
1649,163,2020-08-09,Cグループ,1,2,籔本 美津子,個人
1634,163,2020-08-09,Aグループ,1,3,廣垣 空 ,salt&pepper
1654,163,2020-08-09,Cグループ,2,3,村上 英二 ,ムササビ
1641,163,2020-08-09,Bグループ,1,2,前川 拓人,NEXUS
1645,163,2020-08-09,Bグループ,2,2,宮脇 秀行,ピンポンダッシュ
1639,163,2020-08-09,Aグループ,2,3,小谷 和之 ,スペランカー
1652,163,2020-08-09,Cグループ,2,1,金野 賢治,TTDなかもず
1651,163,2020-08-09,Cグループ,1,3,石井 千香子 ,salt&pepper
1659,162,2020-07-24,Aグループ,1,3,西垣 鉄也 ,k-oneクラブ
1678,162,2020-07-24,Cグループ,2,3,中西 豊 ,個人
1674,162,2020-07-24,Cグループ,1,3,下尾 剛史 ,剛田商店
1676,162,2020-07-24,Cグループ,2,1,山口 真帆,シャクレナ
1664,162,2020-07-24,Bグループ,1,1,東淵 幸斗,紅蘭
1667,162,2020-07-24,Bグループ,1,3,松澤 文香 ,今西ファミリー
1673,162,2020-07-24,Cグループ,1,2,浜崎 信也,個人
1665,162,2020-07-24,Bグループ,1,2,巽 容子,one piece
1679,162,2020-07-24,Cグループ,2,3,出海 泰子 ,個人
1675,162,2020-07-24,Cグループ,1,3,椚 泰文 ,ファビュラス
1672,162,2020-07-24,Cグループ,1,1,安光 康宏,個人
1671,162,2020-07-24,Bグループ,2,3,中村 勝利 ,エレファントTTC
1662,162,2020-07-24,Aグループ,2,3,廣瀬 高嶺 ,curatio
1656,162,2020-07-24,Aグループ,1,1,大槻 拓翔,NEX’TAGE
1670,162,2020-07-24,Bグループ,2,3,藤田 隆晴 ,トパーズ
1658,162,2020-07-24,Aグループ,1,3,濱野 直人 ,ラクーン
1668,162,2020-07-24,Bグループ,2,1,中屋 秀章,南吹田バガボンズ
1669,162,2020-07-24,Bグループ,2,2,森本 達也,ナデシコ
1663,162,2020-07-24,Aグループ,2,3,坂下 育夫 ,真大阪ＴＴＣ
1666,162,2020-07-24,Bグループ,1,3,坂口 匠 ,府大高専
1657,162,2020-07-24,Aグループ,1,2,下間 平裕,今西ファミリー
1677,162,2020-07-24,Cグループ,2,2,西山 賢一,チッチキチィー
1661,162,2020-07-24,Aグループ,2,2,佐々木 悠希,フォレスタ
1660,162,2020-07-24,Aグループ,2,1,駒田 明寿,チーム ヨンナナ
1701,161,2020-07-12,Cグループ,2,2,関 安宏,今福地下卓球部_大阪
1696,161,2020-07-12,Cグループ,1,1,魚野 翔,むぎあら
1698,161,2020-07-12,Cグループ,1,3,籔本 美津子 ,個人
1681,161,2020-07-12,Aグループ,1,2,兼子 瞭介,Melty
1691,161,2020-07-12,Bグループ,1,3,佐藤 成剛 ,むぎあら
1702,161,2020-07-12,Cグループ,2,3,小川 誠史 ,Sixth Sense
1694,161,2020-07-12,Bグループ,2,3,荻田 真司 ,Tajima-chu
1688,161,2020-07-12,Bグループ,1,1,西原 孝,マサラタウン
1703,161,2020-07-12,Cグループ,2,3,松尾 充浩 ,Ｆａｎｔａｓｉｓｔａ
1695,161,2020-07-12,Bグループ,2,3,前川 拓人 ,NEXUS
1682,161,2020-07-12,Aグループ,1,3,阪上 政利 ,ロシアンルーレット
1684,161,2020-07-12,Aグループ,2,1,幡司 杏香,千里金蘭大学
1687,161,2020-07-12,Aグループ,2,3,濱野 直人 ,ラクーン
1697,161,2020-07-12,Cグループ,1,2,香川 英津子,ＦＣクラブ
1689,161,2020-07-12,Bグループ,1,2,天谷 仁,明神館
1686,161,2020-07-12,Aグループ,2,3,中野 貴仁 ,球擦卓狂会
1685,161,2020-07-12,Aグループ,2,2,大浦 直也,チーム ヨンナナ
1690,161,2020-07-12,Bグループ,1,3,高岸 拓也 ,シャクレナ
1692,161,2020-07-12,Bグループ,2,1,山本 裕貴,きまぐれTTC
1693,161,2020-07-12,Bグループ,2,2,松澤 文香,今西ファミリー
1700,161,2020-07-12,Cグループ,2,1,矢形 かおる,カミクラブ
1683,161,2020-07-12,Aグループ,1,3,松井 優河 ,大阪市立大学
1680,161,2020-07-12,Aグループ,1,1,下間 平裕,今西ファミリー
1699,161,2020-07-12,Cグループ,1,3,楠原 教秀 ,個人
1718,153,2020-02-23,Bグループ,2,3,鮎川 良 ,EAGLES
1720,153,2020-02-23,Cグループ,1,1,菅浪 華,フォレスタ
1717,153,2020-02-23,Bグループ,2,2,高橋 悟,Smiley
1712,153,2020-02-23,Bグループ,1,1,小坂 英吾,シャクレナ
1719,153,2020-02-23,Bグループ,2,3,荒谷 政樹 ,三井化学
1709,153,2020-02-23,Aグループ,2,2,竹本 悟士,大阪市立大学
1710,153,2020-02-23,Aグループ,2,3,川崎 裕介 ,個人／関大
1721,153,2020-02-23,Cグループ,1,2,安光 康宏,個人
1716,153,2020-02-23,Bグループ,2,1,松本 周大,大阪大学
1704,153,2020-02-23,Aグループ,1,1,和田 恭輔,大阪市立大学
1708,153,2020-02-23,Aグループ,2,1,菅浪 勝,フォレスタ
1714,153,2020-02-23,Bグループ,1,3,合田 高徳 ,EAGLES
1725,153,2020-02-23,Cグループ,2,2,村上 英二,ムササビ
1723,153,2020-02-23,Cグループ,1,3,西垣 俊秀 ,k-oneクラブ
1715,153,2020-02-23,Bグループ,1,3,高橋 宙矢 ,京都大学医学部
1727,153,2020-02-23,Cグループ,2,3,水山 晶子 ,個人
1722,153,2020-02-23,Cグループ,1,3,行藤 三男 ,五十歩百歩
1711,153,2020-02-23,Aグループ,2,3,浜野 光輝 ,OGM
1724,153,2020-02-23,Cグループ,2,1,吉川 雅章,たなばた
1705,153,2020-02-23,Aグループ,1,2,右馬ノ 賢,ちゅ～ずでい！
1707,153,2020-02-23,Aグループ,1,3,濱野 直人 ,ラクーン
1713,153,2020-02-23,Bグループ,1,2,松永 侑樹,ちゅ〜ずでい！
1726,153,2020-02-23,Cグループ,2,3,中本 侑希 ,Melty
1706,153,2020-02-23,Aグループ,1,3,岸本 俊介 ,アンディーズ
1751,152,2020-02-02,Cグループ,2,3,後藤 英知 ,ドルフィンズ
1743,152,2020-02-02,Bグループ,2,3,山本 壮峰 ,フォレスタ
1738,152,2020-02-02,Bグループ,1,3,西村 聡 ,Melty
1731,152,2020-02-02,Aグループ,1,3,平山 晶基 ,ランチャーズ
1728,152,2020-02-02,Aグループ,1,1,後田 将,ごぶりんず
1747,152,2020-02-02,Cグループ,1,3,嶋本 陽香 ,粉河高校
1750,152,2020-02-02,Cグループ,2,3,川口 佳弘 ,高円寺卓球同好会
1739,152,2020-02-02,Bグループ,1,3,井藤 諭志 ,紅蘭
1730,152,2020-02-02,Aグループ,1,3,山本 大地 ,ラクーン
1736,152,2020-02-02,Bグループ,1,1,久保 清登,興国高校
1745,152,2020-02-02,Cグループ,1,2,岡島 吉孝,カフェ・ド・鬼
1746,152,2020-02-02,Cグループ,1,3,小川 翔悟 ,個人
1741,152,2020-02-02,Bグループ,2,2,大下 莉奈,はなび
1729,152,2020-02-02,Aグループ,1,2,大東 じゅん,ごぶりんず
1744,152,2020-02-02,Cグループ,1,1,居村 隆平,オルドナ・ポセイダル
1742,152,2020-02-02,Bグループ,2,3,若林 直人 ,興国高校
1737,152,2020-02-02,Bグループ,1,2,床井 滉基,しもがもクラブ
1733,152,2020-02-02,Aグループ,2,2,川崎 裕介,個人
1735,152,2020-02-02,Aグループ,2,3,徳田 裕大 ,興国高校
1734,152,2020-02-02,Aグループ,2,3,渡邉 光 ,シェイクハンド
1749,152,2020-02-02,Cグループ,2,2,石井 千香子,salt&pepper
1732,152,2020-02-02,Aグループ,2,1,小椋 恵夢,スペシャルサンクス
1748,152,2020-02-02,Cグループ,2,1,上嶋 健一,ファビュラス
1740,152,2020-02-02,Bグループ,2,1,泉屋 安里,粉河高校
1756,151,2020-01-19,Aグループ,2,1,永井 卓弥,今西ファミリー
1767,151,2020-01-19,Bグループ,2,3,旦野 翼 ,マサラタウン
1769,151,2020-01-19,Cグループ,1,2,坂本 宏樹,ラクーン
1772,151,2020-01-19,Cグループ,2,1,網谷 さゆり,個人
1770,151,2020-01-19,Cグループ,1,3,浜崎 信也 ,個人
1761,151,2020-01-19,Bグループ,1,2,中岡 唯斗,TEAM本町
1760,151,2020-01-19,Bグループ,1,1,豕瀬 将秀,個人
1762,151,2020-01-19,Bグループ,1,3,荒谷 政樹 ,三井化学
1775,151,2020-01-19,Cグループ,2,3,脇 功一 ,火曜ナイト
1755,151,2020-01-19,Aグループ,1,3,川浪 貴裕 ,フェニックス
1773,151,2020-01-19,Cグループ,2,2,豊島 誠,Sixth Sense
1768,151,2020-01-19,Cグループ,1,1,金野 賢治,TTDなかもず
1757,151,2020-01-19,Aグループ,2,2,西垣 鉄也,k-oneクラブ
1759,151,2020-01-19,Aグループ,2,3,山本 大地 ,ラクーン
1774,151,2020-01-19,Cグループ,2,3,小川 誠史 ,MMM研修会
1763,151,2020-01-19,Bグループ,1,3,中家 敏行 ,個人
1753,151,2020-01-19,Aグループ,1,2,前田 賢司,SPARK
1752,151,2020-01-19,Aグループ,1,1,景由 俊之,中西金属工業
1758,151,2020-01-19,Aグループ,2,3,鯉江 達也 ,春麗
1764,151,2020-01-19,Bグループ,2,1,吉田 幸太,てるくらぶ
1766,151,2020-01-19,Bグループ,2,3,賀見 一輝 ,きまぐれTTC
1771,151,2020-01-19,Cグループ,1,3,徳山 翔太朗 ,むぎあら
1754,151,2020-01-19,Aグループ,1,3,平江 勝伍 ,チーム 石切
1765,151,2020-01-19,Bグループ,2,2,山本 要,トータス
1781,150,2020-01-12,Aグループ,2,2,河野 皓平,大阪市立大学
1793,150,2020-01-12,Cグループ,1,2,古川 豊和,OTC
1786,150,2020-01-12,Bグループ,1,3,湯浅 圭稀 ,城東工科高校
1791,150,2020-01-12,Bグループ,2,3,木村 雅行 ,個人
1797,150,2020-01-12,Cグループ,2,2,籔本 美津子,個人
1780,150,2020-01-12,Aグループ,2,1,西原 孝,マサラタウン
1795,150,2020-01-12,Cグループ,1,3,古林 匠 ,城東工科高校
1785,150,2020-01-12,Bグループ,1,2,田端 元,OTC
1777,150,2020-01-12,Aグループ,1,2,中田 涼斗,紅蘭
1776,150,2020-01-12,Aグループ,1,1,小川 真央,京都産業大学
1792,150,2020-01-12,Cグループ,1,1,床井 滉基,しもがもクラブ
1798,150,2020-01-12,Cグループ,2,3,小和田 享子 ,湯浅ＴＴＣ
1794,150,2020-01-12,Cグループ,1,3,有馬 新太郎 ,Nanno-TTC
1799,150,2020-01-12,Cグループ,2,3,松尾 快星 ,城東工科高校
1790,150,2020-01-12,Bグループ,2,3,宮下 真人 ,H.T.C
1779,150,2020-01-12,Aグループ,1,3,竹本 悟士 ,大阪市立大学
1788,150,2020-01-12,Bグループ,2,1,中村 勝利,エレファントTTC
1783,150,2020-01-12,Aグループ,2,3,田中 崇士 ,JAC-IN
1778,150,2020-01-12,Aグループ,1,3,山本 大地 ,ラクーン
1789,150,2020-01-12,Bグループ,2,2,坂西 雅浩,KTTC&NKK
1796,150,2020-01-12,Cグループ,2,1,楠原 教秀,個人
1787,150,2020-01-12,Bグループ,1,3,川嶋 祥吾 ,紅蘭
1784,150,2020-01-12,Bグループ,1,1,届木 克敏,KTTC&NKK
1782,150,2020-01-12,Aグループ,2,3,田端 泰人 ,ＬＶ１
1820,149,2019-12-22,Cグループ,2,1,岡本 舞花,ぴんぽん団岸和田
1811,149,2019-12-22,Bグループ,1,3,氏本 聡 ,須賀の森では
1817,149,2019-12-22,Cグループ,1,2,大関 三夫,縄南クラブ
1810,149,2019-12-22,Bグループ,1,3,中井 一稀 ,添上高校
1804,149,2019-12-22,Aグループ,2,1,薬師丸 学,Melty
1816,149,2019-12-22,Cグループ,1,1,合田 高徳,EAGLES
1808,149,2019-12-22,Bグループ,1,1,栗林 優介,長野高校
1819,149,2019-12-22,Cグループ,1,3,上嶋 健一 ,ファビュラス
1807,149,2019-12-22,Aグループ,2,3,小原 圭悟 ,ラクーン
1823,149,2019-12-22,Cグループ,2,3,金野 賢治 ,TTDなかもず
1822,149,2019-12-22,Cグループ,2,3,宮本 勝美 ,恵比寿
1805,149,2019-12-22,Aグループ,2,2,菅原 紳吾,個人
1818,149,2019-12-22,Cグループ,1,3,山下 真理 ,スリーＫクラブ
1813,149,2019-12-22,Bグループ,2,2,鮎川 良,EAGLES
1800,149,2019-12-22,Aグループ,1,1,兼子 瞭介,Melty
1806,149,2019-12-22,Aグループ,2,3,岩田 誠一郎 ,個人
1814,149,2019-12-22,Bグループ,2,3,後藤 英知 ,ドルフィンズ
1801,149,2019-12-22,Aグループ,1,2,西原 孝,マサラタウン
1809,149,2019-12-22,Bグループ,1,2,小牧 正基,スリーＫクラブ
1812,149,2019-12-22,Bグループ,2,1,河上 裕樹,初芝ミラクルズ
1803,149,2019-12-22,Aグループ,1,3,加地 哲志 ,でこぽん
1815,149,2019-12-22,Bグループ,2,3,安光 康宏 ,個人
1802,149,2019-12-22,Aグループ,1,3,山本 大地 ,ラクーン
1821,149,2019-12-22,Cグループ,2,2,本岡 誠二,個人
1847,148,2019-12-08,Cグループ,2,3,豊島 誠 ,Sixth Sense
1832,148,2019-12-08,Bグループ,1,1,有年 俊,オルドナ・ポセイダル
1825,148,2019-12-08,Aグループ,1,2,岡本 拓也,sweet／岡山
1826,148,2019-12-08,Aグループ,1,3,小谷 和之 ,スペランカー
1834,148,2019-12-08,Bグループ,1,3,西垣 博生 ,トラ吉
1839,148,2019-12-08,Bグループ,2,3,川井 章弘 ,Smiley
1844,148,2019-12-08,Cグループ,2,1,出海 泰子,個人
1838,148,2019-12-08,Bグループ,2,3,北村 直樹 ,きまぐれTTC
1842,148,2019-12-08,Cグループ,1,3,若林 直人 ,興国高校
1837,148,2019-12-08,Bグループ,2,2,田中 義隆,チームはれるん
1840,148,2019-12-08,Cグループ,1,1,中村 圭一,カミクラブ
1833,148,2019-12-08,Bグループ,1,2,上須 隆史,FUZZY
1828,148,2019-12-08,Aグループ,2,1,米谷 佳祐,きまぐれTTC
1829,148,2019-12-08,Aグループ,2,2,日比 彰彦,個人
1846,148,2019-12-08,Cグループ,2,3,小山田 健翔 ,興国高校
1831,148,2019-12-08,Aグループ,2,3,山本 裕貴 ,きまぐれTTC
1824,148,2019-12-08,Aグループ,1,1,山本 大地,ラクーン
1835,148,2019-12-08,Bグループ,1,3,東田 晴花 ,香芝東中学校
1827,148,2019-12-08,Aグループ,1,3,阪上 政利 ,ロシアンルーレット
1843,148,2019-12-08,Cグループ,1,3,友井 翔太 ,四天王寺大学
1845,148,2019-12-08,Cグループ,2,2,松本 通代,ＫＢＴ
1830,148,2019-12-08,Aグループ,2,3,坂本 浩司 ,富田林球友クラブ
1841,148,2019-12-08,Cグループ,1,2,金野 賢治,TTDなかもず
1836,148,2019-12-08,Bグループ,2,1,古池 由香里,オルドナ・ポセイダル
1853,147,2019-12-01,Aグループ,2,2,関 俊明,Anti Lovers
